# totalCases dailyCases dailyDeceased dailyCasesNormalized dailyDeceasedNormalized Population totalDeceased
65 9.14285714285714 0 1.30919882369493e-06 1.84151043332913e-07 0 0
102 14.1428571428571 0 2.05443507718281e-06 2.848586451556e-07 0 0
128 17 0 2.57811460666078e-06 3.42405846197135e-07 0 0
158 20.2857142857143 0 3.1823602175969e-06 4.085851273949e-07 0 0
210 25.1428571428571 0.142857142857143 4.22971927655284e-06 5.0641536916551e-07 2.87736005207676e-09 1
235 27.1428571428571 0.285714285714286 4.73325728566628e-06 5.46698409894585e-07 5.75472010415353e-09 2
306 35.5714285714286 0.428571428571429 6.16330523154843e-06 7.16462652967114e-07 8.63208015623029e-09 3
378 44.7142857142857 0.428571428571429 7.61349469779512e-06 9.00613696300027e-07 8.63208015623029e-09 3
470 52.5714285714286 0.571428571428571 9.46651457133255e-06 1.05886849916425e-06 1.15094402083071e-08 4
491 51.8571428571429 0.857142857142857 9.88948649898784e-06 1.04448169890387e-06 1.72641603124606e-08 6
539 54.4285714285714 0.857142857142857 1.08562794764856e-05 1.09627417984125e-06 1.72641603124606e-08 6
608 56.8571428571429 0.714285714285714 1.22460443816387e-05 1.14518930072655e-06 1.43868002603838e-08 6
702 66.7142857142857 1.14285714285714 1.41393472959052e-05 1.34372714431985e-06 2.30188804166141e-08 10
798 70.2857142857143 1.57142857142857 1.60729332509008e-05 1.41566114562177e-06 3.16509605728444e-08 14
906 75.4285714285714 1.85714285714286 1.82482174502708e-05 1.51924610749653e-06 3.74056806769979e-08 16
1065 85 1.85714285714286 2.14507191882323e-05 1.71202923098567e-06 3.74056806769979e-08 17
1161 95.7142857142857 1.85714285714286 2.33843051432279e-05 1.92783123489143e-06 3.74056806769979e-08 19
1267 104 2.71428571428571 2.55193063018688e-05 2.09471811791188e-06 5.46698409894585e-08 25
1406 114 3.71428571428571 2.83189776325395e-05 2.29613332155726e-06 7.48113613539959e-08 32
1485 111.857142857143 3.57142857142857 2.9910157741338e-05 2.25297292077611e-06 7.19340013019191e-08 35
1579 111.571428571429 4.57142857142857 3.18034606556045e-05 2.24721820067195e-06 9.20755216664564e-08 46
1780 124.857142857143 4.85714285714286 3.58519062488765e-05 2.51481268551509e-06 9.783024177061e-08 50
2054 141.285714285714 5.42857142857143 4.13706828287597e-05 2.84570909150392e-06 1.09339681978917e-07 55
2223 151.714285714286 7.14285714285714 4.47745997703665e-05 3.05575637530552e-06 1.43868002603838e-07 69
2473 172.285714285714 7.85714285714286 4.98099798615009e-05 3.47009622280458e-06 1.58254802864222e-07 80
2709 186.142857142857 9.71428571428571 5.45633786675317e-05 3.74920014785602e-06 1.9566048354122e-07 100
2776 184.428571428571 10.5714285714286 5.59128605319557e-05 3.7146718272311e-06 2.12924643853681e-07 109
2852 181.857142857143 9.42857142857143 5.74436160796605e-05 3.66287934629372e-06 1.89905763437066e-07 112
2979 171.285714285714 11 6.00015891659568e-05 3.44995470244004e-06 2.21556724009911e-07 127
3105 150.142857142857 10.8571428571429 6.25394207318885e-05 3.02410541473268e-06 2.18679363957834e-07 131
3233 144.285714285714 10.7142857142857 6.51175353385493e-05 2.90613365259753e-06 2.15802003905757e-07 144
3439 138 10.4285714285714 6.92666885336439e-05 2.77952981030615e-06 2.10047283801604e-07 153
3621 130.285714285714 9.42857142857143 7.29324452399897e-05 2.62415236749401e-06 1.89905763437066e-07 166
3792 145.142857142857 10 7.63766452223256e-05 2.92339781290999e-06 2.01415203645373e-07 179
3977 160.714285714286 11 8.0102826489765e-05 3.23703005858636e-06 2.21556724009911e-07 189
4149 167.142857142857 9.85714285714286 8.35671679924655e-05 3.36651126092981e-06 1.98537843593297e-07 196
4356 178.714285714286 10.7142857142857 8.77364627079247e-05 3.59957742514803e-06 2.15802003905757e-07 206
4561 189.714285714286 10.1428571428571 9.18654743826549e-05 3.82113414915794e-06 2.0429256369745e-07 215
4881 206 10.2857142857143 9.83107608993068e-05 4.14915319509469e-06 2.07169923749527e-07 225
