# totalCases dailyCases dailyDeceased dailyCasesNormalized dailyDeceasedNormalized Population totalDeceased
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
2 0.285714285714286 0 1.58490174417486e-08 2.26414534882123e-09 0 0
4 0.571428571428571 0 3.16980348834972e-08 4.52829069764246e-09 0 0
5 0.714285714285714 0 3.96225436043715e-08 5.66036337205307e-09 0 0
7 1 0 5.54715610461201e-08 7.9245087208743e-09 0 0
11 1.57142857142857 0 8.71695959296173e-08 1.24527994185168e-08 0 0
16 2.28571428571429 0 1.26792139533989e-07 1.81131627905698e-08 0 0
26 3.71428571428571 0 2.06037226742732e-07 2.9433889534676e-08 0 0
41 5.57142857142857 0 3.24904857555846e-07 4.4150834302014e-08 0 0
53 7 0 4.19998962206338e-07 5.54715610461201e-08 0 0
82 11 0 6.49809715111693e-07 8.71695959296173e-08 0 0
93 12.2857142857143 0 7.3697931104131e-07 9.73582499993128e-08 0 0
118 15.2857142857143 0 9.35092029063167e-07 1.21131776161936e-07 0 0
164 21.1428571428571 0 1.29961943022339e-06 1.67546755812771e-07 0 0
203 25.2857142857143 0.285714285714286 1.60867527033748e-06 2.00376863370679e-07 2.26414534882123e-09 2
251 30 0.285714285714286 1.98905168893945e-06 2.37735261626229e-07 2.26414534882123e-09 2
316 37.5714285714286 0.285714285714286 2.50414475579628e-06 2.97735113369992e-07 2.26414534882123e-09 2
367 40.7142857142857 0.571428571428571 2.90829470056087e-06 3.22640712207025e-07 4.52829069764246e-09 4
405 44.5714285714286 0.714285714285714 3.20942603195409e-06 3.53206674416112e-07 5.66036337205307e-09 5
475 51 0.714285714285714 3.76414164241529e-06 4.04149944764589e-07 5.66036337205307e-09 5
585 60.1428571428571 1.14285714285714 4.63583760171147e-06 4.76602595926869e-07 9.05658139528491e-09 8
717 73.4285714285714 1.42857142857143 5.68187275286687e-06 5.81885354647056e-07 1.13207267441061e-08 12
848 85.2857142857143 2 6.71998339530141e-06 6.75847386623137e-07 1.58490174417486e-08 16
993 96.7142857142857 2.57142857142857 7.86903715982818e-06 7.66413200575986e-07 2.03773081393911e-08 20
1094 103.857142857143 3.42857142857143 8.66941254063648e-06 8.23016834296517e-07 2.71697441858547e-08 28
1215 115.714285714286 3.42857142857143 9.62827809586227e-06 9.16978866272598e-07 2.71697441858547e-08 29
1378 129 4.57142857142857 1.09199730173648e-05 1.02226162499278e-06 3.62263255811397e-08 37
1510 132.142857142857 6 1.19660081685202e-05 1.04716722382982e-06 4.75470523252458e-08 50
1688 138.714285714286 6.85714285714286 1.33765707208358e-05 1.09924256685271e-06 5.43394883717095e-08 60
1890 148.857142857143 9 1.49773214824524e-05 1.17961972673586e-06 7.13205784878687e-08 79
2143 164.285714285714 10.5714285714286 1.69822221888336e-05 1.30188357557221e-06 8.37733779063855e-08 94
2439 192.142857142857 13.8571428571429 1.93278767702124e-05 1.52263774708228e-06 1.0981104941783e-07 125
2785 224.285714285714 16 2.20697567876349e-05 1.77735409882466e-06 1.26792139533989e-07 141
3181 257.571428571429 19.5714285714286 2.52078622411011e-05 2.04112703196234e-06 1.55093956394254e-07 174
3441 275.857142857143 20.5714285714286 2.72682345085285e-05 2.1860323342869e-06 1.63018465115128e-07 194
3844 308 24.7142857142857 3.04618115230408e-05 2.44074868602928e-06 1.95848572673036e-07 233
4219 332.714285714286 27.7142857142857 3.34335022933687e-05 2.63659725870232e-06 2.19622098835659e-07 273
4661 359.714285714286 28.8571428571429 3.69361351479951e-05 2.85055899416593e-06 2.28678680230944e-07 296
5014 367.857142857143 29.5714285714286 3.97334867264637e-05 2.91508713660733e-06 2.34339043602997e-07 332
5399 373.428571428571 37.8571428571429 4.27844225840003e-05 2.95923797090935e-06 2.99999258718813e-07 406
5847 380.857142857143 39.2857142857143 4.6334602490952e-05 3.0181057499787e-06 3.11319985462919e-07 449
6297 408 41.7142857142857 4.99006314153455e-05 3.23319955811671e-06 3.30565220927899e-07 486
6875 433 44.7142857142857 5.44809974560108e-05 3.43131227613857e-06 3.54338747090522e-07 546
7497 468.285714285714 53.8571428571429 5.94100418803946e-05 3.71093422671799e-06 4.26791398252802e-07 650
